game_pk,game_date,away_team_id,away_team,home_team_id,home_team,away_score,home_score,home_win,away_sp_id,away_sp_name,home_sp_id,home_sp_name
776681,2025-08-18,113,CIN,108,LAA,4,1,False,663903.0,Brady Singer,682989.0,Victor Mederos
776682,2025-08-18,114,CLE,109,AZ,3,1,False,668909.0,Gavin Williams,668678.0,Zac Gallen
776683,2025-08-18,137,SF,135,SD,4,3,False,592662.0,Robbie Ray,641482.0,Nestor Cortes
776691,2025-08-19,158,MIL,112,CHC,4,6,True,694477.0,Chad Patrick,571510.0,Matthew Boyd
776676,2025-08-19,158,MIL,112,CHC,1,4,True,605540.0,Brandon Woodruff,592791.0,Jameson Taillon
776685,2025-08-19,117,HOU,116,DET,0,1,True,686613.0,Hunter Brown,669373.0,Tarik Skubal
776679,2025-08-19,141,TOR,134,PIT,7,3,False,453286.0,Max Scherzer,656605.0,Mitch Keller
776686,2025-08-19,138,STL,146,MIA,7,4,False,700241.0,Michael McGreevy,665795.0,Edward Cabrera
776678,2025-08-19,121,NYM,120,WSH,8,1,False,656849.0,David Peterson,663623.0,Jake Irvin
776680,2025-08-19,136,SEA,143,PHI,4,6,True,682243.0,Bryce Miller,650911.0,Cristopher Sánchez
776684,2025-08-19,110,BAL,111,BOS,4,3,False,608372.0,Tomoyuki Sugano,621111.0,Walker Buehler
776687,2025-08-19,145,CWS,144,ATL,10,11,True,681343.0,Shane Smith,693821.0,Bryce Elder
776677,2025-08-19,147,NYY,139,TB,13,3,False,607074.0,Carlos Rodón,669358.0,Shane Baz
776675,2025-08-19,140,TEX,118,KC,2,5,True,518876.0,Merrill Kelly,607625.0,Seth Lugo
776674,2025-08-19,133,ATH,142,MIN,6,3,False,682052.0,Jacob Lopez,657746.0,Joe Ryan
776671,2025-08-19,119,LAD,115,COL,11,4,False,686218.0,Emmet Sheehan,596295.0,Austin Gomber
776668,2025-08-19,113,CIN,108,LAA,6,4,False,668881.0,Hunter Greene,543294.0,Kyle Hendricks
776672,2025-08-19,114,CLE,109,AZ,5,6,True,676440.0,Tanner Bibee,593958.0,Eduardo Rodriguez
776667,2025-08-19,137,SF,135,SD,1,5,True,678906.0,Kai-Wei Teng,601713.0,Nick Pivetta
776661,2025-08-20,141,TOR,134,PIT,1,2,True,605135.0,Chris Bassitt,670912.0,Johan Oviedo
776662,2025-08-20,136,SEA,143,PHI,2,11,True,622491.0,Luis Castillo,666200.0,Jesús Luzardo
776673,2025-08-20,117,HOU,116,DET,2,7,True,664285.0,Framber Valdez,450203.0,Charlie Morton
776658,2025-08-20,114,CLE,109,AZ,2,3,True,800048.0,Parker Messick,694297.0,Brandon Pfaadt
776670,2025-08-20,138,STL,146,MIA,2,6,True,669467.0,Andre Pallante,645261.0,Sandy Alcantara
776659,2025-08-20,121,NYM,120,WSH,4,5,True,673540.0,Kodai Senga,695418.0,Brad Lord
776669,2025-08-20,145,CWS,144,ATL,0,1,True,527048.0,Martín Pérez,694462.0,Hurston Waldrep
776664,2025-08-20,147,NYY,139,TB,6,4,False,693645.0,Cam Schlittler,656876.0,Drew Rasmussen
776666,2025-08-20,140,TEX,118,KC,6,3,False,676961.0,Caleb Boushley,702070.0,Noah Cameron
776665,2025-08-20,133,ATH,142,MIN,4,2,False,669372.0,J.T. Ginn,641927.0,Bailey Ober
776663,2025-08-20,158,MIL,112,CHC,3,4,True,694819.0,Jacob Misiorowski,607067.0,Colin Rea
776660,2025-08-20,119,LAD,115,COL,3,8,True,660271.0,Shohei Ohtani,685299.0,Tanner Gordon
776652,2025-08-20,113,CIN,108,LAA,1,2,True,607259.0,Nick Martinez,579328.0,Yusei Kikuchi
776656,2025-08-20,137,SF,135,SD,1,8,True,694738.0,Landen Roupp,676664.0,JP Sears
776653,2025-08-21,133,ATH,142,MIN,8,3,False,678022.0,Jack Perkins,570632.0,José Ureña
776657,2025-08-21,140,TEX,118,KC,4,6,True,571578.0,Patrick Corbin,547179.0,Michael Lorenzen
776651,2025-08-21,158,MIL,112,CHC,4,1,False,682990.0,Quinn Priester,684007.0,Shota Imanaga
776644,2025-08-21,119,LAD,115,COL,9,5,False,477132.0,Clayton Kershaw,801403.0,Chase Dollander
776650,2025-08-21,121,NYM,120,WSH,3,9,True,640455.0,Sean Manaea,669022.0,MacKenzie Gore
776642,2025-08-21,137,SF,135,SD,4,8,True,434378.0,Justin Verlander,656302.0,Dylan Cease
776655,2025-08-21,117,HOU,110,BAL,7,2,False,669920.0,Jason Alexander,687064.0,Brandon Young
776654,2025-08-21,111,BOS,147,NYY,6,3,False,608337.0,Lucas Giolito,661563.0,Luis Gil
776631,2025-08-21,138,STL,139,TB,7,4,False,543243.0,Sonny Gray,671212.0,Joe Boyle
776637,2025-08-22,115,COL,134,PIT,0,9,True,622608.0,Antonio Senzatela,677952.0,Braxton Ashcraft
776648,2025-08-22,120,WSH,143,PHI,5,4,False,676917.0,Cade Cavalli,592836.0,Taijuan Walker
776643,2025-08-22,117,HOU,110,BAL,10,7,False,621121.0,Lance McCullers Jr.,700249.0,Cade Povich
776647,2025-08-22,111,BOS,147,NYY,1,0,False,678394.0,Brayan Bello,608331.0,Max Fried
776649,2025-08-22,118,KC,116,DET,5,7,True,686701.0,Ryan Bergert,663554.0,Casey Mize
776646,2025-08-22,141,TOR,146,MIA,5,2,False,669456.0,Shane Bieber,687473.0,Ryan Gusto
776645,2025-08-22,121,NYM,144,ATL,12,7,False,690997.0,Nolan McLean,666214.0,Joey Wentz
776633,2025-08-22,138,STL,139,TB,6,10,True,571945.0,Miles Mikolas,605288.0,Adrian Houser
776639,2025-08-22,142,MIN,145,CWS,9,7,False,805673.0,Zebby Matthews,650644.0,Aaron Civale
776641,2025-08-22,114,CLE,140,TEX,3,4,True,677944.0,Slade Cecconi,543135.0,Nathan Eovaldi
776634,2025-08-22,137,SF,158,MIL,4,5,True,687931.0,Carson Whisenhunt,500779.0,Jose Quintana
776640,2025-08-22,112,CHC,108,LAA,3,2,False,665871.0,Javier Assad,542881.0,Tyler Anderson
776635,2025-08-22,113,CIN,109,AZ,5,6,True,641793.0,Zack Littell,669194.0,Ryne Nelson
776636,2025-08-22,119,LAD,135,SD,1,2,True,605483.0,Blake Snell,506433.0,Yu Darvish
776638,2025-08-22,133,ATH,136,SEA,2,3,True,806960.0,Luis Morales,693433.0,Bryan Woo
776627,2025-08-23,111,BOS,147,NYY,12,1,False,676979.0,Garrett Crochet,701542.0,Will Warren
776630,2025-08-23,141,TOR,146,MIA,7,6,False,621244.0,José Berríos,676083.0,Janson Junk
776628,2025-08-23,120,WSH,143,PHI,4,6,True,680730.0,Mitchell Parker,605400.0,Aaron Nola
776625,2025-08-23,118,KC,116,DET,2,4,True,608379.0,Michael Wacha,663978.0,Chris Paddack
776632,2025-08-23,115,COL,134,PIT,1,5,True,607536.0,Kyle Freeland,681347.0,Mike Burrows
776629,2025-08-23,117,HOU,110,BAL,9,8,False,664299.0,Cristian Javier,665152.0,Dean Kremer
776623,2025-08-23,114,CLE,140,TEX,0,10,True,671106.0,Logan Allen,683004.0,Jack Leiter
776619,2025-08-23,142,MIN,145,CWS,3,7,True,690953.0,Mick Abel,663436.0,Davis Martin
776621,2025-08-23,137,SF,158,MIL,7,1,False,657277.0,Logan Webb,642547.0,Freddy Peralta
776626,2025-08-23,121,NYM,144,ATL,9,2,False,605280.0,Clay Holmes,615698.0,Cal Quantrill
776622,2025-08-23,113,CIN,109,AZ,1,10,True,671096.0,Andrew Abbott,656222.0,Jalen Beeks
776617,2025-08-23,119,LAD,135,SD,1,5,True,607192.0,Tyler Glasnow,641482.0,Nestor Cortes
776618,2025-08-23,112,CHC,108,LAA,12,1,False,690990.0,Cade Horton,682989.0,Victor Mederos
776620,2025-08-23,133,ATH,136,SEA,2,1,False,605488.0,Jeffrey Springs,669923.0,George Kirby
776610,2025-08-24,115,COL,134,PIT,0,4,True,685326.0,McCade Brown,694973.0,Paul Skenes
776606,2025-08-24,138,STL,139,TB,2,7,True,669461.0,Matthew Liberatore,686752.0,Ryan Pepiot
776612,2025-08-24,117,HOU,110,BAL,2,3,True,681293.0,Spencer Arrighetti,669432.0,Trevor Rogers
776613,2025-08-24,120,WSH,143,PHI,2,3,True,663623.0,Jake Irvin,624133.0,Ranger Suarez
776624,2025-08-24,121,NYM,144,ATL,3,4,True,656849.0,David Peterson,693821.0,Bryce Elder
776615,2025-08-24,118,KC,116,DET,10,8,False,607625.0,Seth Lugo,656427.0,Jack Flaherty
776614,2025-08-24,141,TOR,146,MIA,3,5,True,592332.0,Kevin Gausman,691587.0,Eury Pérez
776607,2025-08-24,142,MIN,145,CWS,0,8,True,671737.0,Taj Bradley,672782.0,Yoendrys Gómez
776608,2025-08-24,137,SF,158,MIL,4,3,False,592662.0,Robbie Ray,694477.0,Chad Patrick
776611,2025-08-24,114,CLE,140,TEX,0,5,True,668909.0,Gavin Williams,518876.0,Merrill Kelly
776605,2025-08-24,112,CHC,108,LAA,4,3,False,592791.0,Jameson Taillon,543294.0,Kyle Hendricks
776609,2025-08-24,113,CIN,109,AZ,6,1,False,663903.0,Brady Singer,668678.0,Zac Gallen
776603,2025-08-24,119,LAD,135,SD,8,2,False,808967.0,Yoshinobu Yamamoto,601713.0,Nick Pivetta
776602,2025-08-24,133,ATH,136,SEA,4,11,True,682052.0,Jacob Lopez,669302.0,Logan Gilbert
776616,2025-08-24,111,BOS,147,NYY,2,7,True,669160.0,Dustin May,607074.0,Carlos Rodón
776604,2025-08-25,111,BOS,110,BAL,4,3,False,657514.0,Brennan Bernardino,608372.0,Tomoyuki Sugano
776601,2025-08-25,139,TB,114,CLE,9,0,False,693855.0,Ian Seymour,676440.0,Tanner Bibee
776600,2025-08-25,144,ATL,146,MIA,1,2,True,675911.0,Spencer Strider,665795.0,Edward Cabrera
776597,2025-08-25,120,WSH,147,NYY,5,10,True,695418.0,Brad Lord,693645.0,Cam Schlittler
776596,2025-08-25,142,MIN,141,TOR,4,10,True,657746.0,Joe Ryan,453286.0,Max Scherzer
776598,2025-08-25,143,PHI,121,NYM,3,13,True,650911.0,Cristopher Sánchez,673540.0,Kodai Senga
776599,2025-08-25,118,KC,145,CWS,0,7,True,702070.0,Noah Cameron,681343.0,Shane Smith
776593,2025-08-25,109,AZ,158,MIL,5,7,True,593958.0,Eduardo Rodriguez,605540.0,Brandon Woodruff
776589,2025-08-25,134,PIT,138,STL,6,7,True,670912.0,Johan Oviedo,700241.0,Michael McGreevy
776592,2025-08-25,108,LAA,140,TEX,4,0,False,667755.0,José Soriano,594798.0,Jacob deGrom
776595,2025-08-25,135,SD,136,SEA,6,9,True,676664.0,JP Sears,682243.0,Bryce Miller
776590,2025-08-25,116,DET,133,ATH,3,8,True,669373.0,Tarik Skubal,669372.0,J.T. Ginn
776594,2025-08-25,113,CIN,119,LAD,0,7,True,668881.0,Hunter Greene,686218.0,Emmet Sheehan
776591,2025-08-26,111,BOS,110,BAL,5,0,False,608337.0,Lucas Giolito,680694.0,Kyle Bradish
776584,2025-08-26,139,TB,114,CLE,0,3,True,669358.0,Shane Baz,800048.0,Parker Messick
776581,2025-08-26,144,ATL,146,MIA,11,2,False,694462.0,Hurston Waldrep,645261.0,Sandy Alcantara
776588,2025-08-26,120,WSH,147,NYY,1,5,True,669022.0,MacKenzie Gore,661563.0,Luis Gil
776582,2025-08-26,142,MIN,141,TOR,7,5,False,641927.0,Bailey Ober,605135.0,Chris Bassitt
776585,2025-08-26,143,PHI,121,NYM,5,6,True,666200.0,Jesús Luzardo,640455.0,Sean Manaea
776583,2025-08-26,118,KC,145,CWS,5,4,False,547179.0,Michael Lorenzen,527048.0,Martín Pérez
776586,2025-08-26,109,AZ,158,MIL,8,9,True,694297.0,Brandon Pfaadt,694819.0,Jacob Misiorowski
776578,2025-08-26,134,PIT,138,STL,8,3,False,656605.0,Mitch Keller,669467.0,Andre Pallante
776575,2025-08-26,108,LAA,140,TEX,3,7,True,579328.0,Yusei Kikuchi,571578.0,Patrick Corbin
776587,2025-08-26,115,COL,117,HOU,6,1,False,685299.0,Tanner Gordon,686613.0,Hunter Brown
776577,2025-08-26,135,SD,136,SEA,7,6,False,656302.0,Dylan Cease,622491.0,Luis Castillo
776576,2025-08-26,112,CHC,137,SF,2,5,True,571510.0,Matthew Boyd,434378.0,Justin Verlander
776573,2025-08-26,116,DET,133,ATH,6,7,True,450203.0,Charlie Morton,674370.0,Osvaldo Bido
776574,2025-08-26,113,CIN,119,LAD,3,6,True,607259.0,Nick Martinez,477132.0,Clayton Kershaw
776570,2025-08-27,120,WSH,147,NYY,2,11,True,676917.0,Cade Cavalli,608331.0,Max Fried
776580,2025-08-27,139,TB,114,CLE,3,4,True,656876.0,Drew Rasmussen,677944.0,Slade Cecconi
776565,2025-08-27,144,ATL,146,MIA,12,1,False,666214.0,Joey Wentz,687473.0,Ryan Gusto
776561,2025-08-27,135,SD,136,SEA,3,4,True,506433.0,Yu Darvish,693433.0,Bryan Woo
776579,2025-08-27,111,BOS,110,BAL,3,2,False,678394.0,Brayan Bello,608650.0,Dietrich Enns
776567,2025-08-27,142,MIN,141,TOR,8,9,True,680573.0,Simeon Woods Richardson,641778.0,Eric Lauer
776566,2025-08-27,143,PHI,121,NYM,0,6,True,592836.0,Taijuan Walker,690997.0,Nolan McLean
776569,2025-08-27,118,KC,145,CWS,12,1,False,686701.0,Ryan Bergert,650644.0,Aaron Civale
776572,2025-08-27,109,AZ,158,MIL,3,2,False,669194.0,Ryne Nelson,676879.0,Aaron Ashby
776568,2025-08-27,134,PIT,138,STL,2,1,False,669387.0,Carmen Mlodzinski,543243.0,Sonny Gray
776563,2025-08-27,108,LAA,140,TEX,3,20,True,686799.0,Jack Kochanowicz,656641.0,Jacob Latz
776571,2025-08-27,115,COL,117,HOU,0,4,True,801403.0,Chase Dollander,664285.0,Framber Valdez
776562,2025-08-27,113,CIN,119,LAD,1,5,True,666157.0,Nick Lodolo,660271.0,Shohei Ohtani
776557,2025-08-27,112,CHC,137,SF,3,12,True,607067.0,Colin Rea,687931.0,Carson Whisenhunt
776559,2025-08-27,116,DET,133,ATH,0,7,True,663554.0,Casey Mize,806960.0,Luis Morales
776564,2025-08-28,111,BOS,110,BAL,3,2,False,676979.0,Garrett Crochet,700249.0,Cade Povich
776555,2025-08-28,115,COL,117,HOU,3,4,True,607536.0,Kyle Freeland,669920.0,Jason Alexander
776553,2025-08-28,109,AZ,158,MIL,6,4,False,622503.0,Nabil Crismatt,500779.0,Jose Quintana
776554,2025-08-28,134,PIT,138,STL,1,4,True,677952.0,Braxton Ashcraft,571945.0,Miles Mikolas
776550,2025-08-28,112,CHC,137,SF,3,4,True,684007.0,Shota Imanaga,657277.0,Logan Webb
776560,2025-08-28,144,ATL,143,PHI,4,19,True,615698.0,Cal Quantrill,605400.0,Aaron Nola
776558,2025-08-28,146,MIA,121,NYM,7,4,False,800049.0,Adam Mazur,605280.0,Clay Holmes
776556,2025-08-28,147,NYY,145,CWS,10,4,False,701542.0,Will Warren,663436.0,Davis Martin
776551,2025-08-29,138,STL,113,CIN,7,5,False,669461.0,Matthew Liberatore,641793.0,Zack Littell
776545,2025-08-29,139,TB,120,WSH,4,1,False,605288.0,Adrian Houser,680730.0,Mitchell Parker
776552,2025-08-29,144,ATL,143,PHI,1,2,True,693821.0,Bryce Elder,624133.0,Ranger Suarez
776546,2025-08-29,158,MIL,141,TOR,7,2,False,642547.0,Freddy Peralta,669456.0,Shane Bieber
776549,2025-08-29,134,PIT,111,BOS,4,2,False,694973.0,Paul Skenes,801139.0,Payton Tolle
776547,2025-08-29,136,SEA,114,CLE,4,5,True,669923.0,George Kirby,671106.0,Logan Allen
776548,2025-08-29,146,MIA,121,NYM,9,19,True,691587.0,Eury Pérez,804636.0,Jonah Tong
776544,2025-08-29,147,NYY,145,CWS,10,2,False,607074.0,Carlos Rodón,672782.0,Yoendrys Gómez
776543,2025-08-29,108,LAA,117,HOU,0,2,True,542881.0,Tyler Anderson,664299.0,Cristian Javier
776540,2025-08-29,116,DET,118,KC,5,3,False,663978.0,Chris Paddack,607625.0,Seth Lugo
776541,2025-08-29,135,SD,142,MIN,4,7,True,641482.0,Nestor Cortes,805673.0,Zebby Matthews
776542,2025-08-29,112,CHC,115,COL,11,7,False,690990.0,Cade Horton,608566.0,Germán Márquez
776538,2025-08-29,140,TEX,133,ATH,5,2,False,683004.0,Jack Leiter,605488.0,Jeffrey Springs
776534,2025-08-29,109,AZ,119,LAD,3,0,False,668678.0,Zac Gallen,605483.0,Blake Snell
776533,2025-08-29,110,BAL,137,SF,8,15,True,665152.0,Dean Kremer,592662.0,Robbie Ray
776527,2025-08-30,158,MIL,141,TOR,4,1,False,682990.0,Quinn Priester,592332.0,Kevin Gausman
776525,2025-08-30,139,TB,120,WSH,4,1,False,686752.0,Ryan Pepiot,663623.0,Jake Irvin
776539,2025-08-30,134,PIT,111,BOS,10,3,False,670912.0,Johan Oviedo,669160.0,Dustin May
776535,2025-08-30,146,MIA,121,NYM,11,8,False,665795.0,Edward Cabrera,656849.0,David Peterson
776532,2025-08-30,144,ATL,143,PHI,2,3,True,519242.0,Chris Sale,650911.0,Cristopher Sánchez
776536,2025-08-30,138,STL,113,CIN,4,2,False,700241.0,Michael McGreevy,671096.0,Andrew Abbott
776531,2025-08-30,108,LAA,117,HOU,4,1,False,543294.0,Kyle Hendricks,681293.0,Spencer Arrighetti
776530,2025-08-30,135,SD,142,MIN,12,3,False,601713.0,Nick Pivetta,671737.0,Taj Bradley
776529,2025-08-30,147,NYY,145,CWS,5,3,False,693645.0,Cam Schlittler,681343.0,Shane Smith
776528,2025-08-30,116,DET,118,KC,1,3,True,656427.0,Jack Flaherty,663568.0,Stephen Kolek
776537,2025-08-30,136,SEA,114,CLE,3,4,True,669302.0,Logan Gilbert,668909.0,Gavin Williams
776516,2025-08-30,110,BAL,137,SF,11,1,False,669432.0,Trevor Rogers,693313.0,Carson Seymour
776526,2025-08-30,112,CHC,115,COL,4,3,False,665871.0,Javier Assad,685326.0,McCade Brown
776523,2025-08-30,109,AZ,119,LAD,6,1,False,593958.0,Eduardo Rodriguez,607192.0,Tyler Glasnow
776524,2025-08-30,140,TEX,133,ATH,9,3,False,518876.0,Merrill Kelly,686930.0,Mason Barnett
776518,2025-08-31,138,STL,113,CIN,4,7,True,669467.0,Andre Pallante,663903.0,Brady Singer
776513,2025-08-31,135,SD,142,MIN,2,7,True,688158.0,David Morgan,657746.0,Joe Ryan
776517,2025-08-31,134,PIT,111,BOS,2,5,True,656605.0,Mitch Keller,608337.0,Lucas Giolito
776520,2025-08-31,139,TB,120,WSH,7,4,False,693855.0,Ian Seymour,695418.0,Brad Lord
776515,2025-08-31,158,MIL,141,TOR,4,8,True,605540.0,Brandon Woodruff,453286.0,Max Scherzer
776521,2025-08-31,136,SEA,114,CLE,4,2,False,682243.0,Bryce Miller,676440.0,Tanner Bibee
776519,2025-08-31,146,MIA,121,NYM,5,1,False,645261.0,Sandy Alcantara,673540.0,Kodai Senga
776510,2025-08-31,108,LAA,117,HOU,3,0,False,667755.0,José Soriano,686613.0,Hunter Brown
776512,2025-08-31,116,DET,118,KC,5,0,False,669373.0,Tarik Skubal,608379.0,Michael Wacha
776514,2025-08-31,147,NYY,145,CWS,2,3,True,661563.0,Luis Gil,527048.0,Martín Pérez
776511,2025-08-31,112,CHC,115,COL,5,6,True,571510.0,Matthew Boyd,685299.0,Tanner Gordon
776507,2025-08-31,110,BAL,137,SF,2,13,True,608372.0,Tomoyuki Sugano,434378.0,Justin Verlander
776508,2025-08-31,140,TEX,133,ATH,9,6,False,594798.0,Jacob deGrom,669372.0,J.T. Ginn
776509,2025-08-31,109,AZ,119,LAD,4,5,True,694297.0,Brandon Pfaadt,808967.0,Yoshinobu Yamamoto
776522,2025-08-31,144,ATL,143,PHI,3,1,False,694462.0,Hurston Waldrep,666200.0,Jesús Luzardo
776498,2025-09-01,146,MIA,120,WSH,0,2,True,669199.0,Lake Bachar,674841.0,Andrew Alvarez
776501,2025-09-01,121,NYM,116,DET,10,8,False,640455.0,Sean Manaea,450203.0,Charlie Morton
776503,2025-09-01,141,TOR,113,CIN,4,5,True,605135.0,Chris Bassitt,668881.0,Hunter Greene
776505,2025-09-01,114,CLE,111,BOS,4,6,True,800048.0,Parker Messick,678394.0,Brayan Bello
776499,2025-09-01,108,LAA,117,HOU,3,8,True,579328.0,Yusei Kikuchi,677651.0,Luis Garcia
776502,2025-09-01,145,CWS,142,MIN,6,5,False,686642.0,Fraser Ellard,641927.0,Bailey Ober
776497,2025-09-01,133,ATH,138,STL,11,3,False,806960.0,Luis Morales,543243.0,Sonny Gray
776506,2025-09-01,144,ATL,112,CHC,6,7,True,675911.0,Spencer Strider,607067.0,Colin Rea
776492,2025-09-01,137,SF,115,COL,8,2,False,678906.0,Kai-Wei Teng,801403.0,Chase Dollander
776500,2025-09-01,143,PHI,158,MIL,10,8,False,592836.0,Taijuan Walker,694819.0,Jacob Misiorowski
776494,2025-09-01,110,BAL,135,SD,4,3,False,680694.0,Kyle Bradish,656302.0,Dylan Cease
776504,2025-09-01,136,SEA,139,TB,2,10,True,622491.0,Luis Castillo,669358.0,Shane Baz
776495,2025-09-01,140,TEX,109,AZ,7,5,False,571578.0,Patrick Corbin,669194.0,Ryne Nelson
776490,2025-09-02,121,NYM,116,DET,12,5,False,690997.0,Nolan McLean,687830.0,Sawyer Gipson-Long
776496,2025-09-02,119,LAD,134,PIT,7,9,True,477132.0,Clayton Kershaw,669387.0,Carmen Mlodzinski
776491,2025-09-02,141,TOR,113,CIN,12,9,False,621244.0,José Berríos,605130.0,Scott Barlow
776493,2025-09-02,114,CLE,111,BOS,7,11,True,677944.0,Slade Cecconi,676979.0,Garrett Crochet
776482,2025-09-02,146,MIA,120,WSH,2,5,True,800049.0,Adam Mazur,676917.0,Cade Cavalli
776485,2025-09-02,136,SEA,139,TB,5,6,True,693433.0,Bryan Woo,656876.0,Drew Rasmussen
776488,2025-09-02,108,LAA,118,KC,5,1,False,815083.0,Mitch Farris,547179.0,Michael Lorenzen
776487,2025-09-02,144,ATL,112,CHC,3,4,True,666214.0,Joey Wentz,684007.0,Shota Imanaga
776484,2025-09-02,145,CWS,142,MIN,12,3,False,663436.0,Davis Martin,680573.0,Simeon Woods Richardson
776483,2025-09-02,133,ATH,138,STL,1,2,True,622663.0,Luis Severino,571945.0,Miles Mikolas
776489,2025-09-02,147,NYY,117,HOU,7,1,False,608331.0,Max Fried,664285.0,Framber Valdez
776486,2025-09-02,137,SF,115,COL,7,4,False,657277.0,Logan Webb,607536.0,Kyle Freeland
776480,2025-09-02,110,BAL,135,SD,6,2,False,669330.0,Tyler Wells,506433.0,Yu Darvish
776481,2025-09-02,140,TEX,109,AZ,3,5,True,656641.0,Jacob Latz,622503.0,Nabil Crismatt
776477,2025-09-03,146,MIA,120,WSH,5,10,True,691587.0,Eury Pérez,680730.0,Mitchell Parker
776478,2025-09-03,121,NYM,116,DET,2,6,True,605280.0,Clay Holmes,663554.0,Casey Mize
776468,2025-09-03,140,TEX,109,AZ,0,2,True,683004.0,Jack Leiter,668678.0,Zac Gallen
776465,2025-09-03,110,BAL,135,SD,7,5,False,700249.0,Cade Povich,641482.0,Nestor Cortes
776479,2025-09-03,119,LAD,134,PIT,0,3,True,686218.0,Emmet Sheehan,677952.0,Braxton Ashcraft
776475,2025-09-03,141,TOR,113,CIN,13,9,False,669456.0,Shane Bieber,641793.0,Zack Littell
776474,2025-09-03,114,CLE,111,BOS,8,1,False,676282.0,Joey Cantillo,657514.0,Brennan Bernardino
776476,2025-09-03,136,SEA,139,TB,4,9,True,669923.0,George Kirby,605288.0,Adrian Houser
776466,2025-09-03,108,LAA,118,KC,4,3,False,702674.0,Caden Dana,686701.0,Ryan Bergert
776473,2025-09-03,144,ATL,112,CHC,5,1,False,693821.0,Bryce Elder,690990.0,Cade Horton
776469,2025-09-03,145,CWS,142,MIN,4,3,False,672782.0,Yoendrys Gómez,805673.0,Zebby Matthews
776471,2025-09-03,143,PHI,158,MIL,3,6,True,605400.0,Aaron Nola,500779.0,Jose Quintana
776470,2025-09-03,133,ATH,138,STL,1,5,True,605488.0,Jeffrey Springs,669461.0,Matthew Liberatore
776472,2025-09-03,147,NYY,117,HOU,7,8,True,701542.0,Will Warren,669920.0,Jason Alexander
776467,2025-09-03,137,SF,115,COL,10,8,False,592662.0,Robbie Ray,608566.0,Germán Márquez
776459,2025-09-04,143,PHI,158,MIL,2,0,False,624133.0,Ranger Suarez,642547.0,Freddy Peralta
776461,2025-09-04,119,LAD,134,PIT,3,5,True,605483.0,Blake Snell,694973.0,Paul Skenes
776458,2025-09-04,114,CLE,139,TB,2,4,True,671106.0,Logan Allen,686752.0,Ryan Pepiot
776463,2025-09-04,108,LAA,118,KC,3,4,True,543294.0,Kyle Hendricks,702070.0,Noah Cameron
776462,2025-09-04,145,CWS,142,MIN,11,8,False,686642.0,Fraser Ellard,671737.0,Taj Bradley
776464,2025-09-04,147,NYY,117,HOU,8,4,False,607074.0,Carlos Rodón,664299.0,Cristian Javier
776455,2025-09-05,120,WSH,112,CHC,5,11,True,663623.0,Jake Irvin,665871.0,Javier Assad
776450,2025-09-05,121,NYM,113,CIN,5,4,False,656849.0,David Peterson,671096.0,Andrew Abbott
776452,2025-09-05,145,CWS,116,DET,7,5,False,681343.0,Shane Smith,656427.0,Jack Flaherty
776453,2025-09-05,158,MIL,134,PIT,5,2,False,682990.0,Quinn Priester,670912.0,Johan Oviedo
776454,2025-09-05,119,LAD,110,BAL,1,2,True,660271.0,Shohei Ohtani,665152.0,Dean Kremer
776457,2025-09-05,141,TOR,147,NYY,7,1,False,592332.0,Kevin Gausman,693645.0,Cam Schlittler
776456,2025-09-05,143,PHI,146,MIA,9,3,False,650911.0,Cristopher Sánchez,678368.0,Valente Bellozo
776460,2025-09-05,136,SEA,144,ATL,1,4,True,669302.0,Logan Gilbert,519242.0,Chris Sale
776451,2025-09-05,114,CLE,139,TB,7,1,False,668909.0,Gavin Williams,643377.0,Griffin Jax
776446,2025-09-05,142,MIN,118,KC,1,2,True,641154.0,Pablo López,608379.0,Michael Wacha
776449,2025-09-05,117,HOU,140,TEX,3,4,True,676467.0,Colton Gordon,518876.0,Merrill Kelly
776445,2025-09-05,137,SF,138,STL,8,2,False,693313.0,Carson Seymour,700241.0,Michael McGreevy
776442,2025-09-05,135,SD,115,COL,0,3,True,601713.0,Nick Pivetta,607536.0,Kyle Freeland
776444,2025-09-05,133,ATH,108,LAA,10,4,False,686930.0,Mason Barnett,667755.0,José Soriano
776448,2025-09-05,111,BOS,109,AZ,5,10,True,801139.0,Payton Tolle,593958.0,Eduardo Rodriguez
776436,2025-09-06,141,TOR,147,NYY,1,3,True,605135.0,Chris Bassitt,661563.0,Luis Gil
776440,2025-09-06,120,WSH,112,CHC,2,1,False,695418.0,Brad Lord,571510.0,Matthew Boyd
776433,2025-09-06,143,PHI,146,MIA,4,2,False,666200.0,Jesús Luzardo,645261.0,Sandy Alcantara
776435,2025-09-06,145,CWS,116,DET,0,6,True,527048.0,Martín Pérez,669373.0,Tarik Skubal
776439,2025-09-06,121,NYM,113,CIN,3,6,True,804636.0,Jonah Tong,663903.0,Brady Singer
776441,2025-09-06,158,MIL,134,PIT,4,1,False,605540.0,Brandon Woodruff,656605.0,Mitch Keller
776443,2025-09-06,119,LAD,110,BAL,3,4,True,808967.0,Yoshinobu Yamamoto,669432.0,Trevor Rogers
776438,2025-09-06,114,CLE,139,TB,3,2,False,676440.0,Tanner Bibee,669358.0,Shane Baz
776437,2025-09-06,137,SF,138,STL,2,3,True,434378.0,Justin Verlander,669467.0,Andre Pallante
